"name";"energy";"protein";"fat";"carbohydrates"
"137";"Hamburger McChicken McDonald";"295";"9.7";"15.9";"28.3"
"138";"Herbata";"0";"0.1";"0";"0"
"139";"Herbatniki";"439";"8.2";"11";"76.8"
"140";"Homary";"85";"18.8";"0.9";"0.5"
"141";"Indyk, piersi bez skory";"109";"21.3";"2.6";"0"
"142";"Indyk, skrzydlo bez skory";"169";"16.5";"11.4";"0"
"143";"Indyk, udo bez skory";"118";"19.5";"4.4";"0"
"144";"Irysy, cukierki";"418";"4.3";"10.7";"76.1"
"145";"Jablko";"57";"0.6";"0.7";"12.1"
"146";"Jablko suszone";"332";"1.5";"1.1";"78.9"
"147";"Jagodzianka, ciastko";"322";"7.1";"5.5";"61.1"
"148";"Jaja sadzone";"181";"10.1";"15.2";"0.9"
"149";"Jajecznica";"131";"10";"9.7";"0.8"
"150";"Jajo kurze, bialko";"46";"10.8";"0";"0.8"
"151";"Jajo kurze, cale";"150";"12.5";"10.7";"1"
"152";"Jajo kurze, zoltko";"355";"16.3";"31.9";"0.7"
"153";"Jagniecina";"126";"20.4";"4.9";"0"
"154";"Jagody";"61";"1.1";"0.9";"12.2"
"155";"Jalowcowka, wodka";"225";"0";"0";"0"
"156";"Jarmuz";"29";"3.3";"0.7";"6.1"
"157";"Jezyki, ciastka";"457";"5";"21.3";"61.2"
"158";"Jezyny";"71";"1.2";"0.4";"15.7"
"159";"Jogurt do picia Danonki";"87";"2.8";"1.6";"15.4"
"160";"Jogurt naturalny 0% tluszczu";"42";"4.2";"0";"6.2"
"161";"Jogurt naturalny 2% tluszczu";"60";"4.3";"2";"6.2"
"162";"Jogurt owocowy 1,5% tluszczu";"84";"3.9";"1.5";"13.7"
"163";"Jogurt owocowy 2,7% tluszczu";"99";"3.3";"2.7";"15.3"
"164";"Kabaczek";"31";"1";"0.1";"6.5"
"165";"Kabanosy";"319";"28";"23";"0"
"166";"Kaczka tuszka";"311";"13.5";"28.6";"0"
"167";"Kaczka dzika tuszka";"121";"22.7";"3.1";"0.5"
"168";"Kakao 16% tluszczu, proszek";"425";"18.2";"15.8";"52.6"
"169";"Kakao Nesquik, proszek";"380";"3.5";"3";"84.3"
"170";"Kalafior";"31";"2.4";"0.2";"5"
"171";"Kalarepa";"33";"1.7";"0.1";"6.2"
"172";"Kapusta biala";"38";"1.7";"0.2";"7.4"
"173";"Kapusta czerwona";"45";"1.9";"0.2";"9"
"174";"Kapusta kiszona";"20";"1.1";"0.2";"3.4"
"175";"Kapusta wloska";"50";"3.3";"0.6";"7.8"
"176";"Karczochy";"57";"3.3";"0.2";"10.5"
"177";"Karkowka wieprzowa";"270";"16.1";"22.8";"0"
"178";"Karp swiezy";"122";"17.8";"5.6";"0"
"179";"Kaszanka";"274";"9";"19.5";"14.5"
"180";"Kasza gryczana";"359";"12";"3";"70"
"181";"Kasza jaglana";"355";"10.5";"2.9";"71.6"
"182";"Kasza jeczmienna";"358";"8";"2";"74"
"183";"Kasza jeczmienna peczak";"381";"7.9";"1.7";"83.6"
"184";"Kasza kuskus";"358";"13";"2";"72"
"185";"Kasza manna";"353";"8.7";"1.3";"76.7"
"186";"Kawa bez cukru";"2";"0.2";"0";"0.3"
"187";"Kawior";"250";"24";"18";"4"
"188";"Kefir 2% tluszczu";"44";"2.6";"2";"3.8"
"189";"Keks bakaliowy";"401";"6.4";"17.8";"53.8"
"190";"Ketchup";"113";"1.1";"0.3";"26.5"
"191";"Kinder Niespodzianka, czekoladka";"560";"9.5";"35.3";"51.5"
"192";"KFC, kurczak Hot Wings";"318";"17.4";"20.8";"15.3"
"193";"KFC, Twister";"266";"10.7";"15.1";"21.9"
"194";"Kielbasa krakowska parzona";"168";"20.1";"9.7";"0"
"195";"Kielbasa krakowska sucha";"326";"25.6";"24.8";"0"
"196";"Kielbasa mielona";"206";"17";"14.2";"2.6"
"197";"Kielbasa mortadela";"207";"12";"17.7";"0"
"198";"Kielbasa mysliwska";"395";"23";"33.5";"0"
"199";"Kielbasa parowkowa";"334";"11.3";"32";"0.1"
"200";"Kielbasa podwawelska";"249";"17.3";"19.6";"0.9"
"201";"Kielbasa szynkowa";"162";"18";"10";"0"
"202";"Kielbasa szynkowa z indyka";"89";"17.2";"2";"0.2"
"203";"Kielbasa szynkowa z kurczaka";"111";"16.2";"5";"0"
"204";"Kielbasa torunska";"265";"20.9";"20.1";"0"
"205";"Kielbasa zwyczajna";"199";"18.6";"13.8";"0.1"
"206";"Kielbasa zywiecka";"318";"20.3";"26.3";"0"
"207";"Kielki fasoli, konserwa, odsaczone";"15";"1.4";"0.1";"2.1"
"208";"Kinder Bueno, wafel";"532";"5.5";"35.5";"47.6"
"209";"Kisiel";"103";"0.3";"0.1";"25.3"
"210";"Kiszka pasztetowa";"387";"12.5";"35.7";"4.3"
"211";"Kiwi";"64";"0.9";"0.5";"13.9"
"212";"Kiszone ogorki";"12";"0.7";"0.2";"1.9"
"213";"Kluski slaskie";"155";"2";"0.1";"36.6"
"214";"Knoppers, baton";"528";"8";"32";"52"
"215";"Kompot owocowy";"69";"0.2";"0.1";"16.9"
"216";"Koncentrat pomidorowy 30%";"107";"5.6";"2";"16.7"
"217";"Konina, mieso bez kosci";"108";"21.5";"2.5";"0"
"218";"Kopytka ziemniaczane mrozone";"169";"2.2";"0.8";"38.2"
"219";"Kotlet schabowy panierowany";"357";"19";"24.1";"15.9"
"220";"Krem czekoladowy Nutella";"533";"6.5";"31";"57"
"221";"Krewetki";"86";"18.1";"0.8";"1.5"
"222";"Krolik tuszka";"156";"21";"8";"0"
"223";"Kubus Multiwitamina, napoj";"48";"0.3";"0.1";"11.5"
"224";"Kukurydza, konserwa";"94";"2.9";"1.2";"17.8"
"225";"Kukurydza ziarno";"145";"3.7";"1.5";"29.1"
"226";"Kura tuszka";"203";"18.5";"14.3";"0"
"227";"Kurczak Hot Wings KFC";"318";"17.4";"20.8";"15.3"
"228";"Kurczak, piersi bez skory";"100";"21.5";"1.3";"0"
"229";"Kurczak, piersi ze skora";"155";"19.3";"8.6";"0"
"230";"Kurczak tuszka";"158";"18.6";"9.3";"0"
"231";"Kurczak, udo bez skory";"125";"17.8";"6";"0"
"232";"Kurczak, udo ze skora";"161";"17.8";"10";"0"
"233";"Kurka swieza, grzyb";"23";"1";"0.4";"3.8"
"234";"Kuropatwa tuszka";"112";"24.3";"1.4";"0.5"
"235";"Landrynki Brando";"390";"0";"0";"96.6"
"236";"Likier Advocat";"280";"4.4";"6";"28.4"
"237";"Likier Curacao";"319";"0";"0";"27.6"
"238";"Lody bakaliowe";"133";"2.2";"7.2";"14.6"
"239";"Lody czekoladowe";"128";"2.1";"6.1";"16.1"
"240";"Lody orzechowe";"135";"2.4";"8";"13.4"
"241";"Lody owocowe";"114";"1.5";"5.3";"15"
"242";"Lody smietankowe";"135";"1.7";"7.6";"15.2"
"243";"Lody waniliowe";"120";"1.8";"6.5";"13.6"
"244";"lopatka barania";"287";"15.6";"25";"0"
"245";"lopatka cieleca";"105";"19.9";"2.8";"0"
"246";"lopatka wieprzowa";"259";"16";"21.7";"0"
"247";"losos swiezy";"202";"19.9";"13.6";"0"
"248";"losos wedzony";"176";"20.5";"9.5";"1.5"
"249";"Majonez";"732";"1.1";"79";"4.2"
"250";"Maggi, przyprawa do zup";"17";"2.7";"0";"1.5"
"251";"Mak";"542";"19.5";"40.8";"24.3"
"252";"Makowiec";"348";"7";"16";"44"
"253";"Makaron bezjajeczny";"368";"10";"1.6";"78.5"
"254";"Makaron bezjajeczny z pszenicy durum";"375";"12.8";"1.7";"77.2"
"255";"Makaron czterojajeczny";"383";"12";"3.4";"76.2"
"256";"Makaron dwujajeczny";"364";"12";"3.1";"72"
"257";"Makrela wedzona";"222";"22.7";"15.5";"0"
"258";"Maliny";"63";"1.7";"0.9";"12"
"259";"Mandarynka";"34";"0.5";"0.2";"7.5"
"260";"Mango";"73";"0.5";"0.3";"17"
"261";"Marakuja";"34";"2.8";"0.2";"6.2"
"262";"Marchew";"41";"1";"0.2";"8.7"
"263";"Margaryna Benecol";"540";"0";"60";"0"
"264";"Margaryna Delma";"496";"0";"55";"0.2"
"265";"Margaryna Flora";"328";"0.1";"35";"3.2"
"266";"Margaryna mleczna";"738";"0";"82";"0"
"267";"Margaryna Pani Domu";"360";"0";"40";"0"
"268";"Margaryna Rama Classic";"631";"0";"70";"0.2"
"269";"Margaryna Vita";"360";"0";"40";"0"
"270";"Markizy, ciastka";"487";"5.6";"23";"64.3"
"271";"Mars, baton";"454";"3.6";"18.2";"68.9"
"272";"Maslo ekstra";"748";"0.7";"82.5";"0.7"
"273";"Maslo roslinne";"747";"0";"83";"0"
"274";"Maslo smietankowe";"670";"1.1";"73.5";"1.1"
"275";"Maslanka 0,5% tluszczu";"34";"3.3";"0.5";"4"
"276";"Maka ziemniaczana";"339";"0.6";"0.1";"83.9"
"277";"Maka pszenna 500";"347";"9.2";"1.2";"74.9"
"278";"Maka pszenna 550";"348";"9.4";"1.6";"74.1"
"279";"Melon";"16";"0.4";"0.1";"3.4"
"280";"Metka";"419";"15";"31";"20"
"281";"Mielonka";"206";"17";"14";"2.5"
"282";"Migdaly";"640";"18.5";"54";"19.5"
"283";"Milky Way, baton";"447";"3.6";"16.2";"71.8"
"284";"Mintaj swiezy";"72";"16.6";"0.6";"0"
"285";"Miod pszczeli";"319";"0.3";"0";"79.5"
"286";"Mirinda, napoj";"52";"0";"0";"12.9"
"287";"Mleko 0% tluszczu";"33";"3.4";"0";"4.8"
"288";"Mleko 0,5% tluszczu";"36";"3.2";"0.5";"4.7"
"289";"Mleko 2% tluszczu";"47";"3";"2";"4.3"
"290";"Mleko 3,2% tluszczu";"58";"3";"3.2";"4.3"
"291";"Mleko jogurtowe Actimel";"88";"2.7";"1.5";"16"
"292";"Mleko kozie";"72";"3.3";"4.5";"4.6"
"293";"Mleko owcze";"107";"6.1";"6.9";"5.1"
"294";"Mleko w proszku pelne";"479";"27";"24";"38.7"
"295";"Mleko zageszczone nieslodzone";"132";"6.6";"7.5";"9.4"
"296";"Mleko zageszczone slodzone";"323";"7.5";"8";"55.3"
"297";"Monte, deser czekoladowy";"195";"2.8";"13.3";"15.9"
"298";"Morele";"52";"0.7";"0.2";"11.9"
"299";"Morele suszone";"308";"4.5";"0";"72"
"300";"Morlinki, parowki dla dzieci";"223";"12.4";"19.1";"0.4"
"301";"Morszczuk swiezy";"89";"17.2";"2.2";"0"
"302";"Morwa";"48";"1.4";"0.4";"9.8"
"303";"Muesli";"370";"9.1";"6.8";"68.1"
"304";"Musztarda";"168";"5.7";"6.4";"22"
"305";"Napoleonka, ciastko";"324";"5";"16";"39.8"
"306";"Napoj Coca Cola";"42";"0";"0";"10.4"
"307";"Napoj Coca Cola light";"0.24";"0";"0";"0"
"308";"Napoj Kubus Multiwitamina";"48";"0.3";"0.1";"11.5"
"309";"Napoj Mirinda";"52";"0";"0";"12.9"
"310";"Napoj Pepsi Cola";"42";"0";"0";"10.4"
"311";"Napoj Pepsi Cola light";"0.24";"0";"0";"0"
"312";"Napoj Red Bull";"45";"0";"0";"11.3"
"313";"Napoj Sprite";"42";"0";"0";"10.5"
"314";"Nektar owocowy";"63";"0.2";"0.4";"14.6"
"315";"Nektarynka";"53";"0.9";"0.2";"11.8"
"316";"Nesquik, kakao, proszek";"380";"3.5";"3";"84.3"
"317";"Nestle Corn Flakes, platki kukurydziane";"370";"7.3";"0.8";"83.3"
"318";"Nestle Lion, baton";"491";"7.4";"22.7";"64.1"
"319";"Nogi wieprzowe";"276";"23";"20.4";"0"
"320";"Nutella, krem czekoladowy";"533";"6.5";"31";"57"
"321";"Ocet winny";"20";"0";"0";"5"
"322";"Ogorek";"15";"0.7";"0.1";"2.9"
"323";"Ogorek kiszony";"12";"0.7";"0.2";"1.9"
"324";"Olej kukurydziany";"900";"0";"100";"0"
"325";"Olej lniany";"900";"0";"100";"0"
"326";"Olej rzepakowy";"900";"0";"100";"0"
"327";"Olej slonecznikowy";"900";"0";"100";"0"
"328";"Olej sojowy";"900";"0";"100";"0"
"329";"Oliwa z oliwek";"897";"0";"99.6";"0.2"
"330";"Oliwki";"147";"1.4";"13.9";"4.1"
"331";"Orzechy arachidowe";"595";"25.7";"46.1";"19.2"
"332";"Orzechy laskowe";"695";"14.4";"65.9";"11"
"333";"Orzechy nerkowca";"638";"17";"54";"24"
"334";"Orzechy pistacjowe";"618";"20.8";"51.6";"17.5"
"335";"Orzechy wloskie";"679";"16";"60.3";"18"
"336";"Orzeszki ziemne";"634";"26";"53";"13.3"
"337";"Ostrygi";"85";"5";"5";"5"
"338";"Otreby pszenne";"183";"16";"4.6";"61.9"
"339";"Ozory cielece";"106";"17.1";"4.2";"0"
"340";"Ozory wieprzowe";"166";"16.5";"11.1";"0"
"341";"Paluszki";"384";"9.9";"4.9";"75.2"
"342";"Pani Domu, margaryna";"360";"0";"40";"0"
"343";"Papaja";"43";"0.6";"0.1";"9.8"
"344";"Papryka czerwona";"35";"1.2";"0.3";"6.9"
"345";"Papryka konserwowa";"37";"0.8";"1.5";"5"
"346";"Paprykarz Szczecinski";"181";"9.9";"11.9";"8.6"
"347";"Parowki dla dzieci Morlinki";"223";"12.4";"19.1";"0.4"
"348";"Parowki popularne";"347";"9.5";"34.3";"0"
"349";"Parowki z kurczaka";"262";"10.8";"22.4";"4.2"
"350";"Pasternak";"80";"1.2";"0.3";"18"
"351";"Pasztet popularny";"405";"13.2";"38.2";"2"
"352";"Pasztet z drobiu";"270";"9.6";"23.8";"4.4"
"353";"paczki";"376";"6";"16";"52"
"354";"Pepsi Cola, napoj";"42";"0";"0";"10.4"
"355";"Pepsi Cola light, napoj";"0.24";"0";"0";"0"
"356";"Pestki dyni";"596";"29";"46.7";"15"
"357";"Pedy bambusa";"34";"2.6";"0.3";"5.2"
"358";"Pedy bambusa, konserwa, odsaczone";"23";"1.7";"0.4";"3.2"
"359";"Pieczarka suszona";"331";"19.1";"2.1";"49.3"
"360";"Pieczarka swieza";"24";"2.6";"0.4";"2.5"
"361";"Pieczywo chrupkie pszenne Wasa";"360";"12";"2.2";"73"
"362";"Pierogi leniwe mrozone";"157";"7.3";"0.8";"30.2"
"363";"Pierogi ruskie mrozone";"215";"7.2";"3.8";"37.9"
"364";"Pierogi z kapusta i grzybami mrozone";"209";"5";"5.7";"34.5"
"365";"Pierogi z miesem mrozone";"255";"10.5";"8.2";"34.8"
"366";"Pierogi z serem mrozone";"198";"10.9";"1";"36.4"
"367";"Pierogi z truskawkami mrozone";"194";"4.3";"0.8";"42.4"
"368";"Piernik czekoladowy";"317";"4.9";"11.8";"74.3"
"369";"Piersi bez skory indycze";"109";"21.3";"2.6";"0"
"370";"Piersi bez skory z kurczaka";"100";"21.5";"1.3";"0"
"371";"Piersi ze skora z kurczaka";"155";"19.3";"8.6";"0"
"372";"Pietruszka korzen";"83";"2.6";"0.5";"17.1"
"373";"Pietruszka liscie";"60";"3.7";"1";"9"
"374";"Pikling";"216";"21.8";"14.3";"0"
"375";"Piwo bezalkoholowe";"27";"0.2";"0";"5.2"
"376";"Piwo ciemne pelne";"42";"0.4";"0";"4.6"
"377";"Piwo jasne mocne";"64";"7";"0";"5.4"
"378";"Piwo jasne pelne";"49";"0.5";"0";"3.8"
"379";"Pizza z pieczarkami i cebula";"296";"12";"13.3";"32.1"
"380";"Pizza z szynka";"223";"9.8";"2.5";"40.2"
"381";"Planta, tluszcz roslinny";"900";"0";"100";"0"
"382";"platki jeczmienne";"389";"9.8";"3.6";"79.4"
"383";"platki kukurydziane";"385";"6.9";"2.5";"83.6"
"384";"platki kukurydziane Nestle Corn Flakes";"370";"7.3";"0.8";"83.3"
"385";"platki owsiane";"390";"11.9";"7.2";"69.3"
"386";"platki pszenne";"387";"9";"3";"81"
"387";"platki zytnie";"385";"6.4";"3.2";"82.6"
"388";"Poledwica wolowa";"112";"20.1";"3.5";"0"
"389";"Pomidor";"29";"0.9";"0.5";"5.2"
"390";"Por";"47";"1.7";"0.1";"9.9"
"391";"Pomarancza";"51";"0.9";"0.2";"11.3"
"392";"Popcorn bez tluszczu";"397";"12";"4.2";"77.9"
"393";"Popcorn z tluszczem";"518";"9";"28.1";"57.1"
"394";"Porzeczki biale";"63";"0.4";"0.4";"14.5"
"395";"Porzeczki czarne";"84";"1.5";"0.9";"17.4"
"396";"Porzeczki czerwone";"64";"1.3";"0.4";"13.8"
"397";"Powidla sliwkowe";"218";"1";"0.2";"53"
"398";"Poziomki";"41";"0.8";"0.5";"8.3"
"399";"Precelki";"385";"9.1";"3.5";"79.5"
"400";"Prince Polo, wafel";"534";"4.8";"31.5";"57.5"
"401";"Princessa, wafel";"562";"4.1";"34.6";"58.4"
"402";"Przyprawa do zup Maggi";"17";"2.7";"0";"1.5"
"403";"Pstrag swiezy";"96";"19.2";"2.1";"0"
"404";"Ptys z bita smietana, ciastko";"352";"5.4";"25.2";"25.8"
"405";"Pyzy z miesem mrozone";"169";"5.2";"4.9";"26.2"
"406";"Pyzy ziemniaczane mrozone";"140";"1.7";"0.5";"32.2"
"407";"Rabarabar";"18";"0.5";"0.1";"3.8"
"408";"Raffaello, czekoladki";"600";"9.7";"46.6";"35.4"
"409";"Rama Classic, margaryna";"631";"0";"70";"0.2"
"410";"Red Bull, napoj";"45";"0";"0";"11.3"
"411";"Rodzynki";"298";"2.3";"0.5";"71.2"
"412";"Rostbef wolowy";"152";"21.5";"7.3";"0"
"413";"Rozbratel wolowy";"158";"16.7";"10.1";"0"
"414";"Ryz bialy";"349";"6.7";"0.7";"78.9"
"415";"Ryz brazowy";"353";"7.1";"1.9";"76.8"
"416";"Ryz dziki amerykanski";"351";"13.8";"0.4";"73"
"417";"Ryz preparowany";"376";"6.3";"1.6";"84.1"
"418";"Rzezucha";"15";"2.3";"0.1";"1.3"
"419";"Rzodkiewka";"21";"0.8";"0.4";"3.6"
"420";"Salceson czarny";"340";"12.6";"32";"0.5"
"421";"Salceson wloski";"322";"14.6";"29.3";"0"
"422";"Salata";"20";"1.4";"0.3";"2.9"
"423";"Sandacz swiezy";"80";"18.3";"0.3";"0.9"
"424";"Sardynki w oleju, konserwa";"202";"24";"11.5";"0"
"425";"Sardynki w sosie pomidorowym, konserwa";"163";"17";"9.9";"1.4"
"426";"Sarnina";"102";"20.8";"1.9";"0.4"
"427";"Schab surowy wieprzowy";"174";"21";"10";"0"
"428";"Schab wedzony";"136";"25";"4";"0"
"429";"Seler korzen";"61";"1.3";"0.2";"13.6"
"430";"Ser Feta";"216";"17";"16";"1"
"431";"Ser plesniowy Brie pelnotlusty";"293";"18";"24.5";"0"
"432";"Ser plesniowy Rokpol pelnotlusty";"354";"22.6";"29.3";"0"
"433";"Ser podpuszczkowy Brie pelnotlusty";"332";"19.8";"28";"0.2"
"434";"Ser podpuszczkowy Camembert tlusty";"263";"19.3";"19.8";"1.9"
"435";"Ser podpuszczkowy Cheddar pelnotlusty";"382";"27.1";"29.3";"2.5"
"436";"Ser podpuszczkowy Ementaler pelnotlusty";"383";"28.8";"29.7";"0.1"
"437";"Ser podpuszczkowy Ementaler tlusty";"330";"28.8";"23.2";"1.5"
"438";"Ser podpuszczkowy Gouda tlusty";"314";"27.9";"22";"1"
"439";"Ser podpuszczkowy Mozarella tlusty";"224";"20";"16";"0"
